Kemeja Relaxed Fit Batik Lengan Pendek Motif Buana Carita|Kemeja|595000|6|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Buana-Carita-Relaxed-Fit-Olive-Green-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Buana-Carita-Relaxed-Fit-Olive-Green-1-scaled.jpg|BK19|58|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Buana Carita. Bahan katun primisima, kualitas premium.
Kemeja Relaxed Fit Batik Lengan Pendek Motif Daun Patih SLN|Kemeja|1466000|6|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Daun-Patih-Relaxed-Fit-Terracotta-Blue-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Daun-Patih-Relaxed-Fit-Terracotta-Blue-1-scaled.jpg|BK20|13|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Daun Patih SLN. Bahan katun primisima, kualitas premium.
Kemeja Relaxed Fit Batik Lengan Pendek Motif Peksi Laras Ati|Kemeja|552000|4|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Peksi-Laras-Ati-Kemeja-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Peksi-Laras-Ati-Kemeja-scaled.jpg|BK21|40|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Peksi Laras Ati. Bahan katun primisima, kualitas premium.
Kemeja Relaxed Fit Batik Lengan Pendek Motif Rona Laras|Kemeja|595000|2|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Rona-Laras-Relaxed-Fit-Cloud-Grey-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Rona-Laras-Relaxed-Fit-Cloud-Grey-1-scaled.jpg|BK22|85|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Rona Laras. Bahan katun primisima, kualitas premium.
Kemeja Relaxed Fit Batik Lengan Pendek Motif Sekar Kinanthi|Kemeja|538000|8|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Sekar-Kinanthi-Relaxed-Fit-Black-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Sekar-Kinanthi-Relaxed-Fit-Black-1-scaled.jpg|BK23|59|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Sekar Kinanthi. Bahan katun primisima, kualitas premium.
Kemeja Relaxed Fit Batik Lengan Pendek Motif Swarna Sekar Laras|Kemeja|667000|9|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Swarna-Sekar-Laras-Relaxed-Fit-Oatmeal-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Swarna-Sekar-Laras-Relaxed-Fit-Oatmeal-1-scaled.jpg|BK24|4|Batik Keris asli. Kemeja Relaxed Fit Batik Lengan Pendek Motif Swarna Sekar Laras. Bahan katun primisima, kualitas premium.
Kemeja Slimfit Batik Lengan Panjang Motif Buana Carita|Kemeja|531000|5|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Buana-Carita-Slimfit-Panjang-Olive-Green-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Buana-Carita-Slimfit-Panjang-Olive-Green-1-scaled.jpg|BK25|6|Batik Keris asli. Kemeja Slimfit Batik Lengan Panjang Motif Buana Carita. Bahan katun primisima, kualitas premium.
Kemeja Slimfit Batik Lengan Pendek Motif Bimantara|Kemeja|1335000|6|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Bimantara-Slimfit-Pendek-Brown-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Bimantara-Slimfit-Pendek-Brown-1-scaled.jpg|BK26|74|Batik Keris asli. Kemeja Slimfit Batik Lengan Pendek Motif Bimantara. Bahan katun primisima, kualitas premium.
Kemeja Slimfit Batik Lengan Pendek Motif Manik Sekarjati|Kemeja|825000|10|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Manik-Sekarjati-Slimfit-Pendek-Brown-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/04/Manik-Sekarjati-Slimfit-Pendek-Brown-1-scaled.jpg|BK27|18|Batik Keris asli. Kemeja Slimfit Batik Lengan Pendek Motif Manik Sekarjati. Bahan katun primisima, kualitas premium.
Kemeja Slimfit Batik Lengan Pendek Motif Peksi Sinawang|Kemeja|531000|13|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Peksi-Sinawang-Slimfit-Pendek-White-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Peksi-Sinawang-Slimfit-Pendek-White-1-scaled.jpg|BK28|89|Batik Keris asli. Kemeja Slimfit Batik Lengan Pendek Motif Peksi Sinawang. Bahan katun primisima, kualitas premium.
Outer Batik Lengan 3/4 Motif Rona Laras|Outer|404000|12|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Rona-Laras-Blouse-34-Sand-Cream-1-scaled.jpg|https://batikkerisonline.co.id/wp-content/uploads/2026/05/Rona-Laras-Blouse-34-Sand-Cream-1-scaled.jpg|BK29|86|Batik Keris asli. Outer Batik Lengan 3/4 Motif Rona Laras. Bahan katun primisima, kualitas premium.
